Tunefamily: 10000_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10000_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10001_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10001_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10001_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10002_1, Hits: 1/5, Precision:0.2 
Tunefamily: 10002_1, Hits: 1/5, Precision:0.2 
Tunefamily: 10002_1, Hits: 1/5, Precision:0.2 
Tunefamily: 10002_1, Hits: 1/5, Precision:0.2 
Tunefamily: 10002_1, Hits: 1/5, Precision:0.2 
Tunefamily: 10002_2, Hits: 1/2, Precision:0.5 
Tunefamily: 10002_2, Hits: 1/2, Precision:0.5 
Tunefamily: 10002_3, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10002_3, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10002_3, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10002_4, Hits: 1/1, Precision:1.0 
Tunefamily: 10003_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10004_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10004_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10004_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10005_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10005_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10006_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10008_1, Hits: 2/2, Precision:1.0 
Tunefamily: 10008_1, Hits: 2/2, Precision:1.0 
Tunefamily: 1000_2, Hits: 1/1, Precision:1.0 
Tunefamily: 1000_5, Hits: 1/1, Precision:1.0 
Tunefamily: 1000_6, Hits: 1/1, Precision:1.0 
Tunefamily: 1000_7, Hits: 1/1, Precision:1.0 
Tunefamily: 10010_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10010_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10010_2, Hits: 1/1, Precision:1.0 
Tunefamily: 10011_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 10011_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 10011_0, Hits: 2/11, Precision:0.18181818181818182 
Tunefamily: 10011_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 10011_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 10011_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 10011_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 10011_0, Hits: 2/11, Precision:0.18181818181818182 
Tunefamily: 10011_0, Hits: 2/11, Precision:0.18181818181818182 
Tunefamily: 10011_0, Hits: 2/11, Precision:0.18181818181818182 
Tunefamily: 10011_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 10012_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10012_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10012_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10012_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10012_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10012_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10012_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10013_0, Hits: 2/2, Precision:1.0 
Tunefamily: 10013_0, Hits: 2/2, Precision:1.0 
Tunefamily: 10014_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10014_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10014_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10014_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10014_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10014_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10014_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10015_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10015_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10015_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10015_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10015_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10015_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 10015_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 10016_1, Hits: 1/1, Precision:1.0 
Tunefamily: 10018_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10018_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10019_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10021_1, Hits: 1/1, Precision:1.0 
Tunefamily: 10021_2, Hits: 1/1, Precision:1.0 
Tunefamily: 10022_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10022_1, Hits: 1/2, Precision:0.5 
Tunefamily: 10022_2, Hits: 1/1, Precision:1.0 
Tunefamily: 10022_3, Hits: 1/1, Precision:1.0 
Tunefamily: 10022_4, Hits: 1/2, Precision:0.5 
Tunefamily: 10022_4, Hits: 1/2, Precision:0.5 
Tunefamily: 10023_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10024_0, Hits: 2/6, Precision:0.3333333333333333 
Tunefamily: 10024_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10024_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10024_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10024_0, Hits: 2/6, Precision:0.3333333333333333 
Tunefamily: 10024_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 10025_2, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10025_2, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10025_2, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10026_0, Hits: 2/2, Precision:1.0 
Tunefamily: 10026_0, Hits: 2/2, Precision:1.0 
Tunefamily: 10028_0, Hits: 1/1, Precision:1.0 
Tunefamily: 1002_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10034_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10035_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10035_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10036_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10037_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10038_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10038_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10038_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 1003_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10040_1, Hits: 1/1, Precision:1.0 
Tunefamily: 10042_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10042_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10043_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 10043_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10043_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 10043_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10043_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 10043_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10043_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10043_0, Hits: 3/17, Precision:0.17647058823529413 
Tunefamily: 10043_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 10043_0, Hits: 3/17, Precision:0.17647058823529413 
Tunefamily: 10043_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 10043_0, Hits: 4/17, Precision:0.23529411764705882 
Tunefamily: 10043_0, Hits: 3/17, Precision:0.17647058823529413 
Tunefamily: 10043_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 10043_0, Hits: 2/17, Precision:0.11764705882352941 
Tunefamily: 10043_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10043_0, Hits: 1/17, Precision:0.058823529411764705 
Tunefamily: 10044_0, Hits: 1/1, Precision:1.0 
Tunefamily: 10045_0, Hits: 2/4, Precision:0.5 
Tunefamily: 10045_0, Hits: 2/4, Precision:0.5 
Tunefamily: 10045_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10045_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10046_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10046_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10046_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10047_1, Hits: 1/1, Precision:1.0 
Tunefamily: 10047_2, Hits: 1/1, Precision:1.0 
Tunefamily: 10048_1, Hits: 2/13, Precision:0.15384615384615385 
Tunefamily: 10048_1, Hits: 2/13, Precision:0.15384615384615385 
Tunefamily: 10048_1, Hits: 3/13, Precision:0.23076923076923078 
Tunefamily: 10048_1, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 10048_1, Hits: 2/13, Precision:0.15384615384615385 
Tunefamily: 10048_1, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 10048_1, Hits: 4/13, Precision:0.3076923076923077 
Tunefamily: 10048_1, Hits: 3/13, Precision:0.23076923076923078 
Tunefamily: 10048_1, Hits: 4/13, Precision:0.3076923076923077 
Tunefamily: 10048_1, Hits: 3/13, Precision:0.23076923076923078 
Tunefamily: 10048_1, Hits: 3/13, Precision:0.23076923076923078 
Tunefamily: 10048_1, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 10048_1, Hits: 3/13, Precision:0.23076923076923078 
Tunefamily: 10048_2, Hits: 1/2, Precision:0.5 
Tunefamily: 10048_2, Hits: 1/2, Precision:0.5 
Tunefamily: 10049_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10049_0, Hits: 1/2, Precision:0.5 
Tunefamily: 10050_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10050_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10050_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10051_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10051_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10051_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 10052_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10052_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10052_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 10054_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10054_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10054_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10054_0, Hits: 1/4, Precision:0.25 
Tunefamily: 10056_0, Hits: 1/5, Precision:0.2 
Tunefamily: 10056_0, Hits: 1/5, Precision:0.2 
Tunefamily: 10056_0, Hits: 1/5, Precision:0.2 
Tunefamily: 10056_0, Hits: 1/5, Precision:0.2 
Tunefamily: 10056_0, Hits: 1/5, Precision:0.2 
Tunefamily: 10058_0, Hits: 1/23, Precision:0.043478260869565216 
Tunefamily: 10058_0, Hits: 3/23, Precision:0.13043478260869565 
Tunefamily: 10058_0, Hits: 6/23, Precision:0.2608695652173913 
Tunefamily: 10058_0, Hits: 6/23, Precision:0.2608695652173913 
Tunefamily: 10058_0, Hits: 2/23, Precision:0.08695652173913043 
Tunefamily: 10058_0, Hits: 4/23, Precision:0.17391304347826086 
Tunefamily: 10058_0, Hits: 3/23, Precision:0.13043478260869565 
Tunefamily: 10058_0, Hits: 2/23, Precision:0.08695652173913043 
Tunefamily: 10058_0, Hits: 1/23, Precision:0.043478260869565216 
Tunefamily: 10058_0, Hits: 1/23, Precision:0.043478260869565216 
Tunefamily: 10058_0, Hits: 2/23, Precision:0.08695652173913043 
Tunefamily: 10058_0, Hits: 1/23, Precision:0.043478260869565216 
Tunefamily: 10058_0, Hits: 1/23, Precision:0.043478260869565216 
Tunefamily: 10058_0, Hits: 1/23, Precision:0.043478260869565216 
Tunefamily: 10058_0, Hits: 1/23, Precision:0.043478260869565216 
Tunefamily: 10058_0, Hits: 5/23, Precision:0.21739130434782608 
Tunefamily: 10058_0, Hits: 3/23, Precision:0.13043478260869565 
Tunefamily: 10058_0, Hits: 1/23, Precision:0.043478260869565216 
Tunefamily: 10058_0, Hits: 1/23, Precision:0.043478260869565216 
